analysis_window,period_label,risk,cause,measure,location_name,sex_name,start_year,end_year,breakpoint_year,paf_variant,time_path_variant,total_start,total_end,delta_total,observed_total_start,observed_total_end,observed_identity_gap_start,observed_identity_gap_end,population_total_start,population_total_end,population_growth_contribution,aging_contribution,underlying_rate_change_contribution,paf_change_contribution,population_growth_percent_of_delta,aging_percent_of_delta,underlying_rate_change_percent_of_delta,paf_change_percent_of_delta,residual
main,main_pre_break,pm25,copd,deaths,Japan,Both,1990,2010,2010.0,raw,endpoint_direct,1947.969856373536,2557.128362475536,609.1585061020003,1947.969856373536,2557.1283624755365,2.273736754432321e-13,4.547473508864641e-13,123687380.71854454,127965040.22379117,83.01503482705851,2090.6730253903647,-1501.0237862567385,-63.50576785868464,13.627821658154454,343.2067359230625,-246.4093944713628,-10.425163109854193,0.0
main,main_post_break,pm25,copd,deaths,Japan,Both,2010,2021,2010.0,raw,endpoint_direct,2557.128362475536,2660.251412469704,103.123049994168,2557.1283624755365,2660.251412469704,4.547473508864641e-13,0.0,127965040.22379117,125509256.85290577,-51.57256521938397,1109.1443592332391,-584.725796955944,-369.7229470637431,-50.01070587254798,1075.5542619191008,-567.0175552303897,-358.52600081616305,-8.526512829121202e-14
sensitivity,sensitivity_overall_1990_2019,pm25,copd,deaths,Japan,Both,1990,2019,,raw,endpoint_direct,1947.969856373536,2716.4531949818934,768.4833386083576,1947.969856373536,2716.4531949818934,2.273736754432321e-13,0.0,123687380.71854454,126394432.30613583,58.42310696704032,3147.092798635205,-1949.306616924261,-487.7259500696268,7.602390843351063,409.5199779261653,-253.6563278592676,-63.4660409102489,3.410605131648481e-13
sensitivity,sensitivity_pre_break,pm25,copd,deaths,Japan,Both,1990,2008,2008.0,raw,endpoint_direct,1947.969856373536,2344.9509022456964,396.9810458721606,1947.969856373536,2344.9509022456964,2.273736754432321e-13,0.0,123687380.71854454,127933834.11801204,77.78076687437142,1791.869771665288,-1351.70850075966,-120.96099190783808,19.593068153540784,451.3741374549962,-340.49698715211434,-30.470218456422483,-7.389644451905042e-13
sensitivity,sensitivity_post_break,pm25,copd,deaths,Japan,Both,2008,2019,2008.0,raw,endpoint_direct,2344.9509022456964,2716.4531949818934,371.502292736197,2344.9509022456964,2716.4531949818934,0.0,0.0,127933834.11801204,126394432.30613583,-31.222842390486694,1161.070579359398,-428.9757093823811,-329.3697348503333,-8.404481749095954,312.533893346352,-115.4705415740182,-88.65887002323781,1.7053025658242404e-13
main,main_overall_1990_2021,pm25,copd,deaths,Japan,Female,1990,2021,,raw,endpoint_direct,680.9386902340674,764.371266620057,83.43257638598959,680.9386902340675,764.371266620057,1.1368683772161605e-13,0.0,62972407.452757545,64444138.6056468,20.54727286294278,1110.0844378828358,-895.8836348211181,-151.31549953867142,24.62739825734685,1330.51679088415,-1073.7815774457606,-181.36261169573692,5.400124791776761e-13
main,main_pre_break,pm25,copd,deaths,Japan,Female,1990,2010,2010.0,raw,endpoint_direct,680.9386902340674,822.5878196453815,141.6491294113141,680.9386902340675,822.5878196453815,1.1368683772161605e-13,0.0,62972407.452757545,65648739.18638145,34.6654722532955,758.4712319336314,-628.8409398679054,-22.646634907707647,24.472774663256505,535.4577434296954,-443.9426789852739,-15.987839107678106,1.9895196601282805e-13
main,main_post_break,pm25,copd,deaths,Japan,Female,2010,2021,2010.0,raw,endpoint_direct,822.5878196453815,764.371266620057,-58.21655302532452,822.5878196453815,764.371266620057,0.0,0.0,65648739.18638145,64444138.6056468,-15.015901281078785,313.5942220114685,-240.04759323687304,-116.7472805188413,25.793181665267586,-538.6684812394394,412.3356343898462,200.53966518432583,9.947598300641405e-14
sensitivity,sensitivity_overall_1990_2019,pm25,copd,deaths,Japan,Female,1990,2019,,raw,endpoint_direct,680.9386902340674,786.5503757220105,105.61168548794308,680.9386902340675,786.5503757220106,1.1368683772161605e-13,1.1368683772161605e-13,62972407.452757545,64924387.4787214,27.016905034986703,1070.1032593496473,-829.3081004167316,-162.2003784799599,25.5813595911894,1013.2432357324828,-785.2427471308633,-153.58184819280928,5.968558980384843e-13
sensitivity,sensitivity_pre_break,pm25,copd,deaths,Japan,Female,1990,2008,2008.0,raw,endpoint_direct,680.9386902340674,771.8282710894853,90.88958085541788,680.9386902340675,771.8282710894853,1.1368683772161605e-13,0.0,62972407.452757545,65580046.23136228,32.16683524523806,659.5641689577293,-560.5283399950473,-40.31308335250228,35.39111407764911,725.6763236777684,-616.7135272487446,-44.353910506673046,1.1368683772161605e-13
sensitivity,sensitivity_post_break,pm25,copd,deaths,Japan,Female,2008,2019,2008.0,raw,endpoint_direct,771.8282710894853,786.5503757220105,14.722104632525202,771.8282710894853,786.5503757220106,0.0,1.1368683772161605e-13,65580046.23136228,64924387.4787214,-8.026102769790176,349.5441399554199,-219.84837611236912,-106.94755644073535,-54.51735991645036,2374.281046632288,-1493.3216520324358,-726.4420346834013,-3.7303493627405266e-14
main,main_overall_1990_2021,pm25,copd,deaths,Japan,Male,1990,2021,,raw,endpoint_direct,1267.0311661394687,1895.8801458496469,628.8489797101781,1267.0311661394685,1895.8801458496469,-2.273736754432321e-13,0.0,60714973.26578699,61065118.24725897,10.54545916024494,2204.9752732129223,-1286.4816338085884,-300.1901188544006,1.6769462145116458,350.6366940802137,-204.57719982331813,-47.73644047140719,0.0
main,main_pre_break,pm25,copd,deaths,Japan,Male,1990,2010,2010.0,raw,endpoint_direct,1267.0311661394687,1734.540542830155,467.50937669068617,1267.0311661394685,1734.540542830155,-2.273736754432321e-13,0.0,60714973.26578699,62316301.03740971,41.90634625525343,1338.899794914748,-872.4169311134993,-40.87983336581681,8.963744546022127,286.38993390727046,-186.609504452936,-8.744174000356734,7.958078640513122e-13
main,main_post_break,pm25,copd,deaths,Japan,Male,2010,2021,2010.0,raw,endpoint_direct,1734.540542830155,1895.8801458496469,161.33960301949196,1734.540542830155,1895.8801458496469,0.0,0.0,62316301.03740971,61065118.24725897,-37.53711531806965,796.5495567414829,-344.6866730069393,-252.98616539698185,-23.265902863003,493.70987769521736,-213.6404618308728,-156.80351300134149,-1.4210854715202006e-13
sensitivity,sensitivity_overall_1990_2019,pm25,copd,deaths,Japan,Male,1990,2019,,raw,endpoint_direct,1267.0311661394687,1929.9028192598828,662.8716531204141,1267.0311661394685,1929.9028192598828,-2.273736754432321e-13,0.0,60714973.26578699,61470044.82741445,22.43917527013153,2086.704577101627,-1120.460514051444,-325.8115851999008,3.3851463046429795,314.7976787480104,-169.03129116729727,-49.15153388535615,2.273736754432321e-13
sensitivity,sensitivity_pre_break,pm25,copd,deaths,Japan,Male,1990,2008,2008.0,raw,endpoint_direct,1267.0311661394687,1573.1226311562111,306.0914650167424,1267.0311661394685,1573.1226311562114,-2.273736754432321e-13,2.273736754432321e-13,60714973.26578699,62353787.886649765,40.27420999973531,1137.8600600689213,-791.3609676728142,-80.68183737910003,13.157573667574304,371.7385782078841,-258.5374171179614,-26.35873475749706,1.1368683772161605e-13
sensitivity,sensitivity_post_break,pm25,copd,deaths,Japan,Male,2008,2019,2008.0,raw,endpoint_direct,1573.1226311562111,1929.9028192598828,356.78018810367166,1573.1226311562114,1929.9028192598828,2.273736754432321e-13,0.0,62353787.886649765,61470044.82741445,-25.41772181169652,813.7668367828592,-209.12500217688788,-222.44392469060332,-7.124196538713284,228.08632987950503,-58.61452209227527,-62.34761124851656,2.273736754432321e-13
main,main_overall_1990_2021,pm25,copd,deaths,Republic of Korea,Both,1990,2021,,raw,endpoint_direct,1013.3359404766704,1688.70211057813,675.3661701014597,1013.3359404766702,1688.70211057813,-1.1368683772161605e-13,0.0,44563740.97152462,52083507.14753976,274.2660062994444,2496.8984035618764,-2158.44686005695,62.64862029708809,40.60997107069216,369.7103162846859,-319.59653231263985,9.276244957261694,5.684341886080801e-13
main,main_pre_break,pm25,copd,deaths,Republic of Korea,Both,1990,1999,1999.0,raw,endpoint_direct,1013.3359404766704,1391.6263227059824,378.29038222931206,1013.3359404766702,1391.6263227059824,-1.1368683772161605e-13,0.0,44563740.97152462,46921624.55686125,62.12021144398636,469.5386703984446,-141.04023838501536,-12.328261228103496,16.42130341191977,124.12122867924768,-37.28359086314798,-3.2589412280194714,-5.684341886080803e-14
main,main_post_break,pm25,copd,deaths,Republic of Korea,Both,1999,2021,1999.0,raw,endpoint_direct,1391.6263227059824,1688.70211057813,297.07578787214766,1391.6263227059824,1688.70211057813,0.0,0.0,46921624.55686125,52083507.14753976,196.96896361649476,2134.742172370109,-2119.727102437565,85.0917543231073,66.30259740361748,718.5850410969329,-713.5307517386206,28.643113238069805,1.1368683772161605e-12
sensitivity,sensitivity_overall_1990_2019,pm25,copd,deaths,Republic of Korea,Both,1990,2019,,raw,endpoint_direct,1013.3359404766704,1710.0027295397915,696.6667890631214,1013.3359404766702,1710.0027295397915,-1.1368683772161605e-13,-2.273736754432321e-13,44563740.97152462,52390584.32615163,273.888037839502,2262.80291951714,-1864.290005011364,24.265836717843225,39.31406551011669,324.8041897562192,-267.60138911149534,3.483133845159457,6.821210263296962e-13
sensitivity,sensitivity_pre_break,pm25,copd,deaths,Republic of Korea,Both,1990,1999,1999.0,raw,endpoint_direct,1013.3359404766704,1391.6263227059824,378.29038222931206,1013.3359404766702,1391.6263227059824,-1.1368683772161605e-13,0.0,44563740.97152462,46921624.55686125,62.12021144398636,469.5386703984446,-141.04023838501536,-12.328261228103496,16.42130341191977,124.12122867924768,-37.28359086314798,-3.2589412280194714,-5.684341886080803e-14
sensitivity,sensitivity_post_break,pm25,copd,deaths,Republic of Korea,Both,1999,2019,1999.0,raw,endpoint_direct,1391.6263227059824,1710.0027295397915,318.37640683380937,1391.6263227059824,1710.0027295397915,0.0,-2.273736754432321e-13,46921624.55686125,52390584.32615163,201.237157389074,1890.5279426862903,-1817.025375254264,43.63668201270925,63.20730841532446,593.802776244389,-570.7160883321171,13.706003672403824,-4.547473508864641e-13
main,main_overall_1990_2021,pm25,copd,deaths,Republic of Korea,Female,1990,2021,,raw,endpoint_direct,427.0386409204656,647.1687748491844,220.1301339287188,427.0386409204656,647.1687748491845,0.0,1.1368683772161605e-13,22183517.65251867,25936954.07296656,107.01421476286228,912.8261788575217,-821.4206335945393,21.710373902873886,48.61406880237258,414.6757023066671,-373.1522890276016,9.862517918561757,3.694822225952521e-13
main,main_pre_break,pm25,copd,deaths,Republic of Korea,Female,1990,1999,1999.0,raw,endpoint_direct,427.0386409204656,616.5045192449461,189.4658783244805,427.0386409204656,616.5045192449461,0.0,0.0,22183517.65251867,23356048.880800825,26.791883117023172,193.0391972297212,-23.879460693486333,-6.485741328777498,14.140743100527695,101.88599600985724,-12.603567937753,-3.423171172631926,0.0
main,main_post_break,pm25,copd,deaths,Republic of Korea,Female,1999,2021,1999.0,raw,endpoint_direct,616.5045192449461,647.1687748491844,30.66425560423829,616.5045192449461,647.1687748491845,0.0,1.1368683772161605e-13,23356048.880800825,25936954.07296656,81.1584636070031,820.2857930266558,-903.9540352908948,33.17403426147402,264.66797255559567,2675.0552943906428,-2947.907971279609,108.18470433336996,1.5631940186722204e-13
sensitivity,sensitivity_overall_1990_2019,pm25,copd,deaths,Republic of Korea,Female,1990,2019,,raw,endpoint_direct,427.0386409204656,664.5908570637939,237.55221614332837,427.0386409204656,664.5908570637939,0.0,0.0,22183517.65251867,26069656.27316384,107.57153060520312,839.6003381199977,-715.1288554341369,5.509202852264454,45.28332016919568,353.43822581449655,-301.0407004591615,2.3191544754692788,-2.8421709430404014e-14
sensitivity,sensitivity_pre_break,pm25,copd,deaths,Republic of Korea,Female,1990,1999,1999.0,raw,endpoint_direct,427.0386409204656,616.5045192449461,189.4658783244805,427.0386409204656,616.5045192449461,0.0,0.0,22183517.65251867,23356048.880800825,26.791883117023172,193.0391972297212,-23.879460693486333,-6.485741328777498,14.140743100527695,101.88599600985724,-12.603567937753,-3.423171172631926,0.0
sensitivity,sensitivity_post_break,pm25,copd,deaths,Republic of Korea,Female,1999,2019,1999.0,raw,endpoint_direct,616.5045192449461,664.5908570637939,48.086337818847824,616.5045192449461,664.5908570637939,0.0,0.0,23356048.880800825,26069656.27316384,83.02515215641232,736.0958599978352,-785.9215173583408,14.886843022941129,172.65850535174243,1530.7796213778554,-1634.3966977046289,30.95857097503089,-2.131628207280301e-14
main,main_overall_1990_2021,pm25,copd,deaths,Republic of Korea,Male,1990,2021,,raw,endpoint_direct,586.2972995562046,1041.5333357289455,455.2360361727409,586.2972995562046,1041.5333357289455,0.0,0.0,22380223.319005948,26146553.0745732,167.11022214650873,1584.2539997570354,-1337.068243714116,40.94005798331255,36.70847843053844,348.00715977499743,-293.7087878532447,8.993149647708842,5.684341886080803e-14
main,main_pre_break,pm25,copd,deaths,Republic of Korea,Male,1990,1999,1999.0,raw,endpoint_direct,586.2972995562046,775.1218034610363,188.8245039048317,586.2972995562046,775.1218034610362,0.0,-1.1368683772161605e-13,22380223.319005948,23565575.676060416,35.33648364820828,276.49107299706054,-117.16053428191223,-5.842518458524921,18.71392902799205,146.4275384175844,-62.04731476003859,-3.0941526855378765,0.0
main,main_post_break,pm25,copd,deaths,Republic of Korea,Male,1999,2021,1999.0,raw,endpoint_direct,775.1218034610363,1041.5333357289455,266.41153226790925,775.1218034610362,1041.5333357289455,-1.1368683772161605e-13,0.0,23565575.676060416,26146553.0745732,115.66905717989546,1314.6237309422197,-1215.800770787902,51.91951493369656,43.41743624805856,493.4560151173205,-456.3619151310861,19.48846376570709,-1.1368683772161605e-13
sensitivity,sensitivity_overall_1990_2019,pm25,copd,deaths,Republic of Korea,Male,1990,2019,,raw,endpoint_direct,586.2972995562046,1045.4118724759976,459.114572919793,586.2972995562046,1045.4118724759976,0.0,0.0,22380223.319005948,26320928.052987795,166.44442748496326,1423.0429845591552,-1149.1284190125784,18.75557988825251,36.25335315026931,309.9537824532875,-250.2922988709684,4.085163267411486,3.979039320256561e-13
sensitivity,sensitivity_pre_break,pm25,copd,deaths,Republic of Korea,Male,1990,1999,1999.0,raw,endpoint_direct,586.2972995562046,775.1218034610363,188.8245039048317,586.2972995562046,775.1218034610362,0.0,-1.1368683772161605e-13,22380223.319005948,23565575.676060416,35.33648364820828,276.49107299706054,-117.16053428191223,-5.842518458524921,18.71392902799205,146.4275384175844,-62.04731476003859,-3.0941526855378765,0.0
sensitivity,sensitivity_post_break,pm25,copd,deaths,Republic of Korea,Male,1999,2019,1999.0,raw,endpoint_direct,775.1218034610363,1045.4118724759976,270.2900690149613,775.1218034610362,1045.4118724759976,-1.1368683772161605e-13,0.0,23565575.676060416,26320928.052987795,118.31024256234902,1154.319541894664,-1031.088718818154,28.74900337610303,43.771583245183976,427.0669455601674,-381.4748808847581,10.636352079406842,-4.547473508864641e-13
main,main_overall_1990_2021,pm25,lri,dalys,China,Both,1990,2021,,raw,endpoint_direct,2706501.8981486754,502584.687029732,-2203917.2111189435,2706501.8981486754,502584.687029732,0.0,0.0,1179137926.63563,1428242111.8436134,381662.272139578,-759288.4332255203,-3570796.3854555166,1744505.335422515,-17.317450501954447,34.45176748903487,162.02044103292786,-79.15475802000829,4.656612873077393e-10
main,main_pre_break,pm25,lri,dalys,China,Both,1990,2002,2002.0,raw,endpoint_direct,2706501.8981486754,1389940.2020275698,-1316561.6961211057,2706501.8981486754,1389940.2020275698,0.0,0.0,1179137926.63563,1269927203.0337372,155611.32824870912,-776024.4861977729,-1410459.4750262487,714310.9368542066,-11.819524197550026,58.94326779247186,107.13204547738154,-54.255789072303365,2.3283064365386963e-10
main,main_post_break,pm25,lri,dalys,China,Both,2002,2021,2002.0,raw,endpoint_direct,1389940.2020275698,502584.687029732,-887355.5149978377,1389940.2020275698,502584.687029732,0.0,0.0,1269927203.0337372,1428242111.8436134,126241.26407559968,44734.48536799767,-1585063.754994996,526732.4905535607,-14.226683887337682,-5.0413261214820615,178.62781356566632,-59.35980355684657,1.1641532182693479e-10
sensitivity,sensitivity_overall_1990_2019,pm25,lri,dalys,China,Both,1990,2019,,raw,endpoint_direct,2706501.8981486754,621739.6177381735,-2084762.280410502,2706501.8981486754,621739.6177381735,0.0,0.0,1179137926.63563,1418278589.326395,393329.5863967744,-580767.1930345893,-3806863.849663196,1909539.1758905083,-18.866879456363023,27.857717807530207,182.60421753762745,-91.5950558887946,2.3283064365386963e-10
sensitivity,sensitivity_pre_break,pm25,lri,dalys,China,Both,1990,2000,2000.0,raw,endpoint_direct,2706501.8981486754,1569402.2523150216,-1137099.645833654,2706501.8981486754,1569402.2523150218,0.0,2.3283064365386963e-10,1179137926.63563,1258333212.7453015,140836.64119633954,-760166.8793932953,-1091781.0582659564,574011.6506292574,-12.385602415088828,66.85138652347271,96.0145456263446,-50.480329734728414,6.984919309616089e-10
